id,planned_filename,expected_label,source_name,source_url,direct_video_url,review_status,source_notes
012,012_borderline_holding_edge.mov,holding,"MIBT - Impact of Grabbing the Jersey, When Does Blocking Become a Hold",https://mibt.org/video/impact-of-grabbing-the-jersey-and-when-does-blocking-become-a-hold/,,needs_user_review,High School Football. Borderline jersey-grab/material-restriction candidate.
013,013_holding_point_of_attack.mov,holding,"MIBT - Penalty Enforcement, double foul, offensive holding and DPI during an incomplete pass",https://mibt.org/video/penalty-enforcement-double-foul-offensive-holding-and-defensive-pass-interference-during-an-incomplete-pass/,,needs_user_review,High School Football. Includes offensive holding and DPI. Review for point-of-attack holding value.
014,014_holding_receiver_block.mov,holding,"MIBT - Illegal Block in the Back, Holding, or Legal Contact",https://mibt.org/video/illegal-block-in-the-back-holding-or-legal-contact/,,needs_user_review,High School Football. Holding versus legal contact/illegal block in back judgment candidate.
015,015_borderline_holding_jersey_turn.mov,holding,MIBT - Player looks to hold defender but ball is gone,https://mibt.org/video/player-looks-to-hold-defender-but-ball-is-gone-referee-talks-to-player-and-doesnt-throw-flag-for-holding/,,needs_user_review,High School Football. Borderline/no-call holding philosophy candidate; confirm whether expected label should remain holding or become no foul.
016,016_no_foul_clean_coverage.mov,None,MIBT - No Flag on This Play: Mutual Combat and Proper Judgement,https://mibt.org/video/mutual-combat-proper-judgement-defensive-pass-interference-call/,,needs_user_review,High School Football. Candidate negative control for no DPI/OPI due to mutual combat or proper no-call.
017,017_no_foul_uncatchable_contact.mov,None,MIBT - Defensive Pass Interference in End Zone?,https://mibt.org/video/defensive-pass-interference-in-end-zone/,,needs_user_review,High School Football. Listing says defender touches receiver in end zone but appears not enough restriction for DPI. Review as no-foul candidate.
018,018_no_foul_legal_block.mov,None,"MIBT - Illegal Block in the Back, Holding, or Legal Contact",https://mibt.org/video/illegal-block-in-the-back-holding-or-legal-contact/,,needs_user_review,High School Football. Select a confirmed legal-contact/legal-block segment if present.
019,019_illegal_formation_fewer_than_seven_los.mov,illegal_formation,MIBT - Is the right tackle lined up legally? Suspect illegal formation,https://mibt.org/video/is-the-right-tackle-lined-up-legally-suspect-illegal-formation/,,needs_user_review,High School Football. Illegal formation/alignment candidate.
020,020_borderline_illegal_motion_forward.mov,illegal_motion,"MIBT - QB fakes snap. Possible false start, illegal motion, illegal shift or legal movement",https://mibt.org/video/qb-fakes-snap-possible-false-start-illegal-motion-illegal-shift-or-what-movement-legal-9-11-24/,,needs_user_review,High School Football. Borderline pre-snap/live-ball movement candidate. Confirm exact expected label.
021,021_illegal_shift_not_set.mov,illegal_shift,MIBT - Hyper-technical illegal shift by quarterback,https://mibt.org/video/hyper-technical-illegal-shift-by-quarterback/,,needs_user_review,High School Football. Illegal shift candidate.
022,022_personal_foul_late_hit_out_of_bounds.mov,late_hit_out_of_bounds,MIBT - Late action that can be Unnecessary Roughness or Illegal Blindside Block,https://mibt.org/video/late-action-that-can-be-a-unnecessary-roughness-foul-or-an-illegal-blindside-block-foul-9-5-24/,,needs_user_review,High School Football. Use as personal-foul candidate; replace with a clearer late-hit-out-of-bounds clip if review shows this is a different personal foul.
023,023_borderline_personal_foul_targeting.mov,illegal_helmet_contact_against_a_defenseless_player,MIBT - Illegal Helmet Contact on QB with only 4 officials,https://mibt.org/video/illegal-helmet-contact-on-qb-with-only-4-officials-targeting-with-suspect-dq-illegal-helmet-contact-rules-9-11-24/,,needs_user_review,High School Football. NFHS-style illegal helmet contact candidate; avoid NCAA targeting terminology in final label.
024,024_personal_foul_horse_collar.mov,horse_collar_tackle,MIBT - Horse Collar on run to the sideline,https://mibt.org/video/horse-collar-on-run-to-the-sideline/,,needs_user_review,High School Football. Clear horse-collar candidate.
025,025_kick_catching_interference.mov,kick_catching_interference,MIBT - Suspect Kick catching interference with receiver making the fair catch,https://mibt.org/video/suspect-kick-catching-interference-with-receiver-making-the-fair-catch/,,needs_user_review,High School Football. Kick-catch interference candidate.
026,026_roughing_the_kicker.mov,roughing_the_kicker,"MIBT - Running Into or Roughing the Kicker, Judgement on Scrimmage Kick",https://mibt.org/video/roughing-or-running-into-kicker-2-2024/,,needs_user_review,High School Football. Review roughing versus running-into distinction before final expected label.
027,027_free_kick_out_of_bounds.mov,free_kick_out_of_bounds,"MIBT - Kickoff that is either Out of Bounds, Illegal Participation or Touchback",https://mibt.org/video/kick-off-out-of-bounds-illegal-participation-touchback/,,needs_user_review,High School Football. Free-kick/kickoff out-of-bounds candidate; confirm exact ruling before approving.
